0,6,11,0,1,0,0,1,0,0,3,4
0,6,11,0,1,0,0,1,0,0,2,5
0,6,11,0,1,0,0,1,0,0,2,6
0,6,11,0,1,0,0,1,0,0,0,7
0,6,12,1,0,0,0,1,0,0,4,0
0,6,12,1,0,0,0,1,0,0,2,1
0,6,12,1,0,0,0,1,0,0,3,2
0,6,12,1,0,0,0,1,0,0,4,3
0,6,12,1,0,0,0,1,0,0,1,4
0,6,12,1,0,0,0,1,0,0,3,5
0,6,12,1,0,0,0,1,0,0,3,6
0,6,12,1,0,0,0,1,0,0,2,7
0,6,13,0,1,0,0,1,0,0,5,0
0,6,13,0,1,0,0,1,0,0,3,1
0,6,13,0,1,0,0,1,0,0,2,2
0,6,13,0,1,0,0,1,0,0,5,3
0,6,13,0,1,0,0,1,0,0,3,4
0,6,13,0,1,0,0,1,0,0,5,5
0,6,13,0,1,0,0,1,0,0,4,6
0,6,13,0,1,0,0,1,0,0,3,7
0,6,14,0,0,0,0,0,0,1,12,0
0,6,14,0,0,0,0,0,0,1,13,1
0,6,14,0,0,0,0,0,0,1,5,2
0,6,14,0,0,0,0,0,0,1,15,3
0,6,14,0,0,0,0,0,0,1,13,4
0,6,14,0,0,0,0,0,0,1,7,5
0,6,14,0,0,0,0,0,0,1,5,6
0,6,14,0,0,0,0,0,0,1,6,7
0,6,15,0,0,0,0,1,0,0,6,0
0,6,15,0,0,0,0,1,0,0,0,1
0,6,15,0,0,0,0,1,0,0,3,2
0,6,15,0,0,0,0,1,0,0,7,3
0,6,15,0,0,0,0,1,0,0,1,4
0,6,15,0,0,0,0,1,0,0,2,5
0,6,15,0,0,0,0,1,0,0,0,6
0,6,15,0,0,0,0,1,0,0,3,7
0,6,16,0,1,0,0,1,0,0,11,0
0,6,16,0,1,0,0,1,0,0,12,1
0,6,16,0,1,0,0,1,0,0,9,2
0,6,16,0,1,0,0,1,0,0,6,3
0,6,16,0,1,0,0,1,0,0,5,4
0,6,16,0,1,0,0,1,0,0,16,5
0,6,16,0,1,0,0,1,0,0,6,6
0,6,16,0,1,0,0,1,0,0,10,7
0,6,17,1,1,0,0,0,0,1,5,0
0,6,17,1,1,0,0,0,0,1,10,1
0,6,17,1,1,0,0,0,0,1,8,2
0,6,17,1,1,0,0,0,0,1,8,3
0,6,17,1,1,0,0,0,0,1,5,4
0,6,17,1,1,0,0,0,0,1,4,5
0,6,17,1,1,0,0,0,0,1,9,6
0,6,17,1,1,0,0,0,0,1,4,7
0,6,18,0,1,0,0,1,0,0,3,0
0,6,18,0,1,0,0,1,0,0,3,1
0,6,18,0,1,0,0,1,0,0,3,2
0,6,18,0,1,0,0,1,0,0,2,3
0,6,18,0,1,0,0,1,0,0,3,4
0,6,18,0,1,0,0,1,0,0,5,5
0,6,18,0,1,0,0,1,0,0,3,6
0,6,18,0,1,0,0,1,0,0,1,7
0,6,19,0,1,0,0,1,0,0,11,0
0,6,19,0,1,0,0,1,0,0,12,1
0,6,19,0,1,0,0,1,0,0,6,2
0,6,19,0,1,0,0,1,0,0,9,3
0,6,19,0,1,0,0,1,0,0,4,4
0,6,19,0,1,0,0,1,0,0,6,5
0,6,19,0,1,0,0,1,0,0,8,6
0,6,19,0,1,0,0,1,0,0,15,7
0,6,20,0,0,0,0,1,0,0,5,0
0,6,20,0,0,0,0,1,0,0,5,1
0,6,20,0,0,0,0,1,0,0,3,2
0,6,20,0,0,0,0,1,0,0,4,3
0,6,20,0,0,0,0,1,0,0,2,4
0,6,20,0,0,0,0,1,0,0,2,5
0,6,20,0,0,0,0,1,0,0,1,6
0,6,20,0,0,0,0,1,0,0,3,7
0,6,21,0,1,0,0,1,0,0,5,0
0,6,21,0,1,0,0,1,0,0,4,1
0,6,21,0,1,0,0,1,0,0,2,2
0,6,21,0,1,0,0,1,0,0,4,3
0,6,21,0,1,0,0,1,0,0,5,4
0,6,21,0,1,0,0,1,0,0,2,5
0,6,21,0,1,0,0,1,0,0,2,6
0,6,21,0,1,0,0,1,0,0,5,7
0,6,22,0,1,0,0,1,0,0,8,0
0,6,22,0,1,0,0,1,0,0,10,1
0,6,22,0,1,0,0,1,0,0,9,2
0,6,22,0,1,0,0,1,0,0,7,3
0,6,22,0,1,0,0,1,0,0,3,4
0,6,22,0,1,0,0,1,0,0,3,5
0,6,22,0,1,0,0,1,0,0,4,6
0,6,22,0,1,0,0,1,0,0,5,7
0,6,23,0,0,0,0,1,0,0,0,0
0,6,23,0,0,0,0,1,0,0,0,1
0,6,23,0,0,0,0,1,0,0,0,2
0,6,23,0,0,0,0,1,0,0,0,3
0,6,23,0,0,0,0,1,0,0,0,4
0,6,23,0,0,0,0,1,0,0,0,5
0,6,23,0,0,0,0,1,0,0,0,6
0,6,23,0,0,0,0,1,0,0,0,7
1,0,0,0,1,0,1,1,0,0,5,0
1,0,0,0,1,0,1,1,0,0,2,1
1,0,0,0,1,0,1,1,0,0,1,2
1,0,0,0,1,0,1,1,0,0,5,3
1,0,0,0,1,0,1,1,0,0,1,4
1,0,0,0,1,0,1,1,0,0,1,5
1,0,0,0,1,0,1,1,0,0,3,6
1,0,0,0,1,0,1,1,0,0,3,7
1,0,1,0,1,1,1,1,0,0,8,0
1,0,1,0,1,1,1,1,0,0,7,1
1,0,1,0,1,1,1,1,0,0,7,2
1,0,1,0,1,1,1,1,0,0,7,3
1,0,1,0,1,1,1,1,0,0,7,4
1,0,1,0,1,1,1,1,0,0,7,5
1,0,1,0,1,1,1,1,0,0,5,6
1,0,1,0,1,1,1,1,0,0,7,7
1,0,2,0,1,0,1,1,0,0,5,0
1,0,2,0,1,0,1,1,0,0,3,1
1,0,2,0,1,0,1,1,0,0,3,2
1,0,2,0,1,0,1,1,0,0,2,3
1,0,2,0,1,0,1,1,0,0,2,4
1,0,2,0,1,0,1,1,0,0,2,5
1,0,2,0,1,0,1,1,0,0,3,6
1,0,2,0,1,0,1,1,0,0,2,7
1,0,3,0,0,0,1,0,0,1,7,0
1,0,3,0,0,0,1,0,0,1,2,1
1,0,3,0,0,0,1,0,0,1,7,2
1,0,3,0,0,0,1,0,0,1,6,3
1,0,3,0,0,0,1,0,0,1,3,4
1,0,3,0,0,0,1,0,0,1,11,5
1,0,3,0,0,0,1,0,0,1,5,6
1,0,3,0,0,0,1,0,0,1,8,7
1,0,4,0,1,0,1,1,0,0,7,0
1,0,4,0,1,0,1,1,0,0,4,1
1,0,4,0,1,0,1,1,0,0,2,2
1,0,4,0,1,0,1,1,0,0,4,3
1,0,4,0,1,0,1,1,0,0,2,4
1,0,4,0,1,0,1,1,0,0,2,5
1,0,4,0,1,0,1,1,0,0,3,6
1,0,4,0,1,0,1,1,0,0,2,7
1,0,5,0,0,1,1,1,0,0,4,0
1,0,5,0,0,1,1,1,0,0,7,1
1,0,5,0,0,1,1,1,0,0,15,2
1,0,5,0,0,1,1,1,0,0,7,3
1,0,5,0,0,1,1,1,0,0,11,4
1,0,5,0,0,1,1,1,0,0,12,5
1,0,5,0,0,1,1,1,0,0,6,6
1,0,5,0,0,1,1,1,0,0,7,7
1,0,6,0,1,0,1,1,0,0,3,0
1,0,6,0,1,0,1,1,0,0,2,1
1,0,6,0,1,0,1,1,0,0,5,2
1,0,6,0,1,0,1,1,0,0,5,3
1,0,6,0,1,0,1,1,0,0,0,4
1,0,6,0,1,0,1,1,0,0,1,5
1,0,6,0,1,0,1,1,0,0,2,6
1,0,6,0,1,0,1,1,0,0,5,7
1,0,7,0,1,1,1,1,0,0,11,0
1,0,7,0,1,1,1,1,0,0,10,1
1,0,7,0,1,1,1,1,0,0,9,2
1,0,7,0,1,1,1,1,0,0,14,3
1,0,7,0,1,1,1,1,0,0,7,4
1,0,7,0,1,1,1,1,0,0,8,5
1,0,7,0,1,1,1,1,0,0,8,6
1,0,7,0,1,1,1,1,0,0,10,7
1,0,8,0,1,1,1,1,0,0,4,0
1,0,8,0,1,1,1,1,0,0,2,1
1,0,8,0,1,1,1,1,0,0,3,2
1,0,8,0,1,1,1,1,0,0,0,3
1,0,8,0,1,1,1,1,0,0,4,4
1,0,8,0,1,1,1,1,0,0,4,5
1,0,8,0,1,1,1,1,0,0,3,6
1,0,8,0,1,1,1,1,0,0,1,7
1,0,9,0,1,1,1,1,0,0,9,0
1,0,9,0,1,1,1,1,0,0,9,1
1,0,9,0,1,1,1,1,0,0,5,2
1,0,9,0,1,1,1,1,0,0,5,3
1,0,9,0,1,1,1,1,0,0,7,4
1,0,9,0,1,1,1,1,0,0,4,5
1,0,9,0,1,1,1,1,0,0,4,6
1,0,9,0,1,1,1,1,0,0,5,7
1,0,10,0,1,0,1,0,0,1,3,0
1,0,10,0,1,0,1,0,0,1,9,1
1,0,10,0,1,0,1,0,0,1,6,2
1,0,10,0,1,0,1,0,0,1,6,3
1,0,10,0,1,0,1,0,0,1,4,4
1,0,10,0,1,0,1,0,0,1,5,5
1,0,10,0,1,0,1,0,0,1,8,6
1,0,10,0,1,0,1,0,0,1,11,7
1,0,11,0,0,1,1,1,0,0,10,0
1,0,11,0,0,1,1,1,0,0,12,1
1,0,11,0,0,1,1,1,0,0,16,2
1,0,11,0,0,1,1,1,0,0,5,3
1,0,11,0,0,1,1,1,0,0,9,4
1,0,11,0,0,1,1,1,0,0,7,5
1,0,11,0,0,1,1,1,0,0,12,6
1,0,11,0,0,1,1,1,0,0,8,7
1,0,12,0,0,0,1,1,0,0,11,0
1,0,12,0,0,0,1,1,0,0,6,1
1,0,12,0,0,0,1,1,0,0,7,2
1,0,12,0,0,0,1,1,0,0,6,3
1,0,12,0,0,0,1,1,0,0,3,4
1,0,12,0,0,0,1,1,0,0,6,5
1,0,12,0,0,0,1,1,0,0,6,6
1,0,12,0,0,0,1,1,0,0,5,7
1,0,13,0,0,1,1,1,0,0,12,0
1,0,13,0,0,1,1,1,0,0,11,1
1,0,13,0,0,1,1,1,0,0,13,2
1,0,13,0,0,1,1,1,0,0,8,3
1,0,13,0,0,1,1,1,0,0,7,4
1,0,13,0,0,1,1,1,0,0,7,5
1,0,13,0,0,1,1,1,0,0,9,6
1,0,13,0,0,1,1,1,0,0,5,7
1,0,14,0,0,1,1,1,0,0,7,0
1,0,14,0,0,1,1,1,0,0,5,1
1,0,14,0,0,1,1,1,0,0,12,2
1,0,14,0,0,1,1,1,0,0,4,3
1,0,14,0,0,1,1,1,0,0,6,4
1,0,14,0,0,1,1,1,0,0,6,5
1,0,14,0,0,1,1,1,0,0,6,6
1,0,14,0,0,1,1,1,0,0,5,7
1,0,15,0,1,0,1,1,0,0,7,0
1,0,15,0,1,0,1,1,0,0,4,1
1,0,15,0,1,0,1,1,0,0,11,2
1,0,15,0,1,0,1,1,0,0,12,3
1,0,15,0,1,0,1,1,0,0,10,4
1,0,15,0,1,0,1,1,0,0,8,5
1,0,15,0,1,0,1,1,0,0,14,6
1,0,15,0,1,0,1,1,0,0,11,7
1,0,16,0,1,0,1,1,0,0,9,0
1,0,16,0,1,0,1,1,0,0,16,1
1,0,16,0,1,0,1,1,0,0,8,2
1,0,16,0,1,0,1,1,0,0,14,3
1,0,16,0,1,0,1,1,0,0,6,4
1,0,16,0,1,0,1,1,0,0,10,5
1,0,16,0,1,0,1,1,0,0,8,6
1,0,16,0,1,0,1,1,0,0,4,7
1,0,17,0,0,0,1,1,0,0,1,0
1,0,17,0,0,0,1,1,0,0,1,1
1,0,17,0,0,0,1,1,0,0,4,2
1,0,17,0,0,0,1,1,0,0,11,3
1,0,17,0,0,0,1,1,0,0,5,4
1,0,17,0,0,0,1,1,0,0,3,5
1,0,17,0,0,0,1,1,0,0,3,6
1,0,17,0,0,0,1,1,0,0,1,7
1,0,18,0,1,0,1,1,0,0,5,0
1,0,18,0,1,0,1,1,0,0,7,1
1,0,18,0,1,0,1,1,0,0,2,2
1,0,18,0,1,0,1,1,0,0,1,3
1,0,18,0,1,0,1,1,0,0,2,4
1,0,18,0,1,0,1,1,0,0,1,5
1,0,18,0,1,0,1,1,0,0,4,6
1,0,18,0,1,0,1,1,0,0,8,7
1,0,19,0,1,0,1,1,0,0,5,0
1,0,19,0,1,0,1,1,0,0,7,1
1,0,19,0,1,0,1,1,0,0,8,2
1,0,19,0,1,0,1,1,0,0,8,3
1,0,19,0,1,0,1,1,0,0,8,4
1,0,19,0,1,0,1,1,0,0,5,5
1,0,19,0,1,0,1,1,0,0,4,6
1,0,19,0,1,0,1,1,0,0,6,7
1,0,20,0,1,1,1,0,0,1,3,0
1,0,20,0,1,1,1,0,0,1,5,1
1,0,20,0,1,1,1,0,0,1,4,2
1,0,20,0,1,1,1,0,0,1,1,3
1,0,20,0,1,1,1,0,0,1,3,4
1,0,20,0,1,1,1,0,0,1,2,5
1,0,20,0,1,1,1,0,0,1,6,6
1,0,20,0,1,1,1,0,0,1,1,7
1,0,21,0,1,0,1,1,0,0,5,0
1,0,21,0,1,0,1,1,0,0,3,1
1,0,21,0,1,0,1,1,0,0,3,2
1,0,21,0,1,0,1,1,0,0,4,3
1,0,21,0,1,0,1,1,0,0,2,4
1,0,21,0,1,0,1,1,0,0,2,5
1,0,21,0,1,0,1,1,0,0,3,6
1,0,21,0,1,0,1,1,0,0,3,7
1,0,22,0,1,0,1,1,0,0,13,0
1,0,22,0,1,0,1,1,0,0,10,1
1,0,22,0,1,0,1,1,0,0,15,2
1,0,22,0,1,0,1,1,0,0,17,3
1,0,22,0,1,0,1,1,0,0,7,4
1,0,22,0,1,0,1,1,0,0,11,5
1,0,22,0,1,0,1,1,0,0,15,6
1,0,22,0,1,0,1,1,0,0,10,7
1,0,23,0,1,0,1,0,0,1,0,0
1,0,23,0,1,0,1,0,0,1,0,1
1,0,23,0,1,0,1,0,0,1,0,2
1,0,23,0,1,0,1,0,0,1,0,3
1,0,23,0,1,0,1,0,0,1,0,4
1,0,23,0,1,0,1,0,0,1,0,5
1,0,23,0,1,0,1,0,0,1,0,6
1,0,23,0,1,0,1,0,0,1,0,7
2,1,0,0,1,0,1,1,0,0,2,0
2,1,0,0,1,0,1,1,0,0,7,1
2,1,0,0,1,0,1,1,0,0,1,2
2,1,0,0,1,0,1,1,0,0,3,3
2,1,0,0,1,0,1,1,0,0,3,4
2,1,0,0,1,0,1,1,0,0,3,5
2,1,0,0,1,0,1,1,0,0,6,6
2,1,0,0,1,0,1,1,0,0,4,7
2,1,1,0,0,1,1,1,0,0,6,0
2,1,1,0,0,1,1,1,0,0,1,1
2,1,1,0,0,1,1,1,0,0,8,2
2,1,1,0,0,1,1,1,0,0,7,3
2,1,1,0,0,1,1,1,0,0,4,4
2,1,1,0,0,1,1,1,0,0,6,5
2,1,1,0,0,1,1,1,0,0,3,6
2,1,1,0,0,1,1,1,0,0,9,7
2,1,2,0,1,0,1,0,1,0,3,0
2,1,2,0,1,0,1,0,1,0,3,1
2,1,2,0,1,0,1,0,1,0,1,2
2,1,2,0,1,0,1,0,1,0,4,3
2,1,2,0,1,0,1,0,1,0,1,4
2,1,2,0,1,0,1,0,1,0,3,5
2,1,2,0,1,0,1,0,1,0,4,6
2,1,2,0,1,0,1,0,1,0,6,7
2,1,3,0,1,0,1,1,0,0,6,0
2,1,3,0,1,0,1,1,0,0,18,1
2,1,3,0,1,0,1,1,0,0,11,2
2,1,3,0,1,0,1,1,0,0,6,3
2,1,3,0,1,0,1,1,0,0,5,4
2,1,3,0,1,0,1,1,0,0,14,5
2,1,3,0,1,0,1,1,0,0,9,6
2,1,3,0,1,0,1,1,0,0,9,7
2,1,4,0,1,0,1,1,0,0,0,0
2,1,4,0,1,0,1,1,0,0,5,1
2,1,4,0,1,0,1,1,0,0,8,2
2,1,4,0,1,0,1,1,0,0,4,3
2,1,4,0,1,0,1,1,0,0,4,4
2,1,4,0,1,0,1,1,0,0,1,5
2,1,4,0,1,0,1,1,0,0,7,6
2,1,4,0,1,0,1,1,0,0,3,7
2,1,5,0,1,0,1,1,0,0,7,0
2,1,5,0,1,0,1,1,0,0,4,1
2,1,5,0,1,0,1,1,0,0,3,2
2,1,5,0,1,0,1,1,0,0,5,3
2,1,5,0,1,0,1,1,0,0,1,4
2,1,5,0,1,0,1,1,0,0,2,5
2,1,5,0,1,0,1,1,0,0,4,6
2,1,5,0,1,0,1,1,0,0,4,7
2,1,6,0,1,0,1,1,0,0,1,0
2,1,6,0,1,0,1,1,0,0,4,1
2,1,6,0,1,0,1,1,0,0,6,2
2,1,6,0,1,0,1,1,0,0,4,3
2,1,6,0,1,0,1,1,0,0,5,4
2,1,6,0,1,0,1,1,0,0,4,5
2,1,6,0,1,0,1,1,0,0,2,6
2,1,6,0,1,0,1,1,0,0,1,7
2,1,7,0,1,0,1,1,0,0,1,0
2,1,7,0,1,0,1,1,0,0,5,1
2,1,7,0,1,0,1,1,0,0,3,2
2,1,7,0,1,0,1,1,0,0,3,3
2,1,7,0,1,0,1,1,0,0,4,4
2,1,7,0,1,0,1,1,0,0,2,5
2,1,7,0,1,0,1,1,0,0,2,6
2,1,7,0,1,0,1,1,0,0,2,7
2,1,8,0,1,0,1,1,0,0,7,0
2,1,8,0,1,0,1,1,0,0,4,1
2,1,8,0,1,0,1,1,0,0,1,2
2,1,8,0,1,0,1,1,0,0,5,3
2,1,8,0,1,0,1,1,0,0,2,4
2,1,8,0,1,0,1,1,0,0,2,5
2,1,8,0,1,0,1,1,0,0,7,6
2,1,8,0,1,0,1,1,0,0,1,7
2,1,9,0,0,0,1,1,0,0,5,0
2,1,9,0,0,0,1,1,0,0,3,1
2,1,9,0,0,0,1,1,0,0,5,2
2,1,9,0,0,0,1,1,0,0,3,3
2,1,9,0,0,0,1,1,0,0,3,4
2,1,9,0,0,0,1,1,0,0,2,5
2,1,9,0,0,0,1,1,0,0,4,6
2,1,9,0,0,0,1,1,0,0,3,7
2,1,10,0,1,0,1,1,0,0,5,0
2,1,10,0,1,0,1,1,0,0,2,1
2,1,10,0,1,0,1,1,0,0,3,2
2,1,10,0,1,0,1,1,0,0,6,3
2,1,10,0,1,0,1,1,0,0,1,4
2,1,10,0,1,0,1,1,0,0,5,5
2,1,10,0,1,0,1,1,0,0,2,6
2,1,10,0,1,0,1,1,0,0,5,7
2,1,11,0,0,0,1,1,0,0,10,0
2,1,11,0,0,0,1,1,0,0,14,1
2,1,11,0,0,0,1,1,0,0,14,2
2,1,11,0,0,0,1,1,0,0,11,3
2,1,11,0,0,0,1,1,0,0,7,4
2,1,11,0,0,0,1,1,0,0,4,5
2,1,11,0,0,0,1,1,0,0,16,6
2,1,11,0,0,0,1,1,0,0,9,7
2,1,12,0,0,0,1,1,0,0,2,0
2,1,12,0,0,0,1,1,0,0,1,1
2,1,12,0,0,0,1,1,0,0,3,2
2,1,12,0,0,0,1,1,0,0,2,3
2,1,12,0,0,0,1,1,0,0,3,4
2,1,12,0,0,0,1,1,0,0,3,5
2,1,12,0,0,0,1,1,0,0,4,6
2,1,12,0,0,0,1,1,0,0,3,7
2,1,13,0,1,1,1,0,0,1,5,0
2,1,13,0,1,1,1,0,0,1,4,1
2,1,13,0,1,1,1,0,0,1,6,2
2,1,13,0,1,1,1,0,0,1,6,3
2,1,13,0,1,1,1,0,0,1,4,4
2,1,13,0,1,1,1,0,0,1,8,5
2,1,13,0,1,1,1,0,0,1,6,6
2,1,13,0,1,1,1,0,0,1,7,7
2,1,14,0,0,0,1,1,0,0,8,0
2,1,14,0,0,0,1,1,0,0,3,1
2,1,14,0,0,0,1,1,0,0,8,2
2,1,14,0,0,0,1,1,0,0,9,3
2,1,14,0,0,0,1,1,0,0,4,4
2,1,14,0,0,0,1,1,0,0,6,5
2,1,14,0,0,0,1,1,0,0,8,6
2,1,14,0,0,0,1,1,0,0,6,7
2,1,15,0,1,0,1,1,0,0,13,0
2,1,15,0,1,0,1,1,0,0,12,1
2,1,15,0,1,0,1,1,0,0,13,2
2,1,15,0,1,0,1,1,0,0,11,3
2,1,15,0,1,0,1,1,0,0,6,4
2,1,15,0,1,0,1,1,0,0,10,5
2,1,15,0,1,0,1,1,0,0,5,6
2,1,15,0,1,0,1,1,0,0,5,7
2,1,16,0,1,0,1,1,0,0,1,0
2,1,16,0,1,0,1,1,0,0,6,1
2,1,16,0,1,0,1,1,0,0,5,2
2,1,16,0,1,0,1,1,0,0,6,3
2,1,16,0,1,0,1,1,0,0,9,4
2,1,16,0,1,0,1,1,0,0,4,5
2,1,16,0,1,0,1,1,0,0,12,6
2,1,16,0,1,0,1,1,0,0,4,7
2,1,17,0,1,0,1,1,0,0,2,0
2,1,17,0,1,0,1,1,0,0,6,1
2,1,17,0,1,0,1,1,0,0,6,2
2,1,17,0,1,0,1,1,0,0,1,3
2,1,17,0,1,0,1,1,0,0,4,4
2,1,17,0,1,0,1,1,0,0,2,5
2,1,17,0,1,0,1,1,0,0,7,6
2,1,17,0,1,0,1,1,0,0,1,7
2,1,18,0,0,0,1,1,0,0,5,0
2,1,18,0,0,0,1,1,0,0,3,1
2,1,18,0,0,0,1,1,0,0,1,2
2,1,18,0,0,0,1,1,0,0,1,3
2,1,18,0,0,0,1,1,0,0,1,4
2,1,18,0,0,0,1,1,0,0,2,5
2,1,18,0,0,0,1,1,0,0,6,6
2,1,18,0,0,0,1,1,0,0,2,7
2,1,19,0,1,0,1,1,0,0,6,0
2,1,19,0,1,0,1,1,0,0,5,1
2,1,19,0,1,0,1,1,0,0,4,2
2,1,19,0,1,0,1,1,0,0,3,3
2,1,19,0,1,0,1,1,0,0,4,4
2,1,19,0,1,0,1,1,0,0,4,5
2,1,19,0,1,0,1,1,0,0,0,6
2,1,19,0,1,0,1,1,0,0,0,7
2,1,20,0,0,0,1,1,0,0,6,0
2,1,20,0,0,0,1,1,0,0,3,1
2,1,20,0,0,0,1,1,0,0,8,2
2,1,20,0,0,0,1,1,0,0,8,3
2,1,20,0,0,0,1,1,0,0,8,4
2,1,20,0,0,0,1,1,0,0,6,5
2,1,20,0,0,0,1,1,0,0,5,6
2,1,20,0,0,0,1,1,0,0,4,7
2,1,21,0,1,0,1,1,0,0,0,0
2,1,21,0,1,0,1,1,0,0,4,1
2,1,21,0,1,0,1,1,0,0,3,2
2,1,21,0,1,0,1,1,0,0,5,3
2,1,21,0,1,0,1,1,0,0,3,4
2,1,21,0,1,0,1,1,0,0,1,5
2,1,21,0,1,0,1,1,0,0,6,6
2,1,21,0,1,0,1,1,0,0,3,7
2,1,22,0,1,0,1,1,0,0,11,0
2,1,22,0,1,0,1,1,0,0,13,1
2,1,22,0,1,0,1,1,0,0,12,2
2,1,22,0,1,0,1,1,0,0,13,3
2,1,22,0,1,0,1,1,0,0,12,4
2,1,22,0,1,0,1,1,0,0,8,5
2,1,22,0,1,0,1,1,0,0,8,6
2,1,22,0,1,0,1,1,0,0,7,7
2,1,23,0,1,0,1,1,0,0,0,0
2,1,23,0,1,0,1,1,0,0,0,1
2,1,23,0,1,0,1,1,0,0,0,2
2,1,23,0,1,0,1,1,0,0,0,3
2,1,23,0,1,0,1,1,0,0,0,4
2,1,23,0,1,0,1,1,0,0,0,5
2,1,23,0,1,0,1,1,0,0,0,6
2,1,23,0,1,0,1,1,0,0,0,7
3,2,0,0,1,0,1,1,0,0,9,0
3,2,0,0,1,0,1,1,0,0,1,1
3,2,0,0,1,0,1,1,0,0,4,2
3,2,0,0,1,0,1,1,0,0,3,3
3,2,0,0,1,0,1,1,0,0,2,4
3,2,0,0,1,0,1,1,0,0,1,5
3,2,0,0,1,0,1,1,0,0,5,6
